timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-10T11:38:17.094149,1786358297.0941803,TUN,34.7379,10.7615,25800,22.8,-59.6,8.0,17.4,680,A,Ascent,False,-0.42193852545438987,0.8438770509087797
2026-08-10T11:38:18.133220,1786358298.1332633,TUN,34.7379,10.7615,25950,20.9,-60.1,8.4,17.5,811,A,Ascent,False,-0.4297093798627607,0.8594187597255214
2026-08-10T11:38:19.191182,1786358299.191214,TUN,34.7378,10.7615,26100,21.5,-59.9,29.2,17.2,1173,A,Ascent,False,-0.4456885001305064,0.8913770002610129
2026-08-10T11:38:20.225128,1786358300.2251594,TUN,34.7378,10.7615,26250,20.8,-60.0,16.0,16.7,1178,A,Ascent,False,-0.422131276451013,0.844262552902026
2026-08-10T11:38:21.257158,1786358301.257197,TUN,34.7378,10.7615,26400,19.7,-59.8,18.1,17.4,1347,A,Ascent,False,-0.4288077954991988,0.8576155909983976
2026-08-10T11:38:22.280750,1786358302.2807822,TUN,34.7378,10.7616,26550,19.5,-60.3,24.1,17.5,1552,A,Ascent,False,-0.4138841785615106,0.8277683571230212
2026-08-10T11:38:23.326900,1786358303.326957,TUN,34.7378,10.7616,26700,18.2,-60.4,9.0,16.6,1528,A,Ascent,False,-0.454059427861984,0.908118855723968
2026-08-10T11:38:24.351750,1786358304.3517818,TUN,34.7378,10.7616,26850,18.4,-60.2,20.4,16.5,1795,A,Ascent,False,-0.43401439410238124,0.8680287882047625
2026-08-10T11:38:25.399204,1786358305.399235,TUN,34.7378,10.7616,27000,19.1,-60.1,8.4,17.2,1840,A,Ascent,False,-0.4490692351910648,0.8981384703821296
2026-08-10T11:38:26.440289,1786358306.4403205,TUN,34.7378,10.7616,27150,18.5,-60.5,23.8,16.4,2126,A,Ascent,False,-0.4703420306119843,0.9406840612239686
2026-08-10T11:38:27.482261,1786358307.4822938,TUN,34.7378,10.7616,27300,16.9,-60.2,9.9,17.0,2130,A,Ascent,False,-0.43668684058353646,0.8733736811670729
2026-08-10T11:38:28.528471,1786358308.5284975,TUN,34.7378,10.7616,27450,16.8,-59.7,7.4,16.5,2254,A,Ascent,False,-0.43372893912906874,0.8674578782581375
2026-08-10T11:38:29.561239,1786358309.5612702,TUN,34.7377,10.7616,27600,16.7,-60.3,29.4,16.3,2614,A,Ascent,False,-0.4638985642067152,0.9277971284134304
2026-08-10T11:38:30.602277,1786358310.6023092,TUN,34.7377,10.7616,27750,16.5,-60.2,16.0,16.9,2635,A,Ascent,False,-0.41577538261307523,0.8315507652261505
2026-08-10T11:38:31.644258,1786358311.64429,TUN,34.7377,10.7617,27900,16.3,-60.0,12.0,16.7,2744,A,Ascent,False,-0.41267269748222324,0.8253453949644465
2026-08-10T11:38:32.687290,1786358312.6873324,TUN,34.7377,10.7617,28050,15.7,-59.9,6.0,16.3,2825,A,Ascent,False,-0.4319170895798875,0.863834179159775
2026-08-10T11:38:33.731206,1786358313.7312384,TUN,34.7377,10.7617,28200,14.5,-60.0,27.4,16.4,3177,A,Ascent,False,-0.45133773714119646,0.9026754742823929
2026-08-10T11:38:34.767796,1786358314.7678287,TUN,34.7377,10.7617,28350,15.2,-59.5,17.7,16.2,3240,A,Ascent,False,-0.42427836830422777,0.8485567366084555
2026-08-10T11:38:35.809182,1786358315.8092134,TUN,34.7377,10.7617,28500,15.0,-60.0,14.4,16.0,3348,A,Ascent,False,-0.4225292310899344,0.8450584621798688
2026-08-10T11:38:36.847676,1786358316.847708,TUN,34.7377,10.7617,28650,14.7,-59.7,8.9,16.2,3445,A,Ascent,False,-0.4389748298502117,0.8779496597004234
2026-08-10T11:38:37.890217,1786358317.8902485,TUN,34.7377,10.7617,28800,13.4,-60.1,9.8,16.5,3590,A,Ascent,False,-0.4257412402469551,0.8514824804939102
2026-08-10T11:38:38.933269,1786358318.9333003,TUN,34.7377,10.7617,28950,12.5,-60.0,16.6,15.9,3794,A,Ascent,False,-0.4424822915986467,0.8849645831972934
2026-08-10T11:38:39.966181,1786358319.966214,TUN,34.7377,10.7617,29100,13.0,-59.9,14.3,16.4,3932,A,Ascent,False,-0.43599356434087577,0.8719871286817515
2026-08-10T11:38:40.999194,1786358320.9992256,TUN,34.7376,10.7618,29250,12.7,-59.8,27.2,16.3,4208,A,Ascent,False,-0.4389668219520424,0.8779336439040848
2026-08-10T11:38:42.055195,1786358322.055227,TUN,34.7376,10.7618,29400,11.6,-59.8,15.1,16.6,4229,A,Ascent,False,-0.4218050753123686,0.8436101506247372
2026-08-10T11:38:43.089199,1786358323.0892184,TUN,34.7376,10.7618,29550,11.4,-59.9,15.6,16.0,4375,A,Ascent,False,-0.4316071071777944,0.8632142143555888
2026-08-10T11:38:44.123189,1786358324.12322,TUN,34.7376,10.7618,29700,12.2,-60.1,12.2,16.3,4500,A,Ascent,False,-0.4328631567523059,0.8657263135046118
2026-08-10T11:38:45.160233,1786358325.1602654,TUN,34.7376,10.7618,29850,10.9,-60.1,10.2,15.7,4611,A,Ascent,False,-0.4473954374144299,0.8947908748288598
2026-08-10T11:38:46.558246,1786358326.558292,TUN,34.7376,10.7618,30000,10.9,-59.7,27.8,16.3,4947,A,Ascent,False,-0.450697178250199,0.901394356500398
2026-08-10T11:38:47.600239,1786358327.6002698,TUN,34.7376,10.7618,30000,10.3,-60.0,19.3,16.4,4854,A,Ascent,False,-0.43896528508919097,0.8779305701783819
2026-08-10T11:38:48.645212,1786358328.6452596,TUN,34.7376,10.7618,30000,11.5,-60.5,20.6,16.1,4871,A,Ascent,False,-0.45357550051735357,0.9071510010347071
2026-08-10T11:38:49.680081,1786358329.680099,TUN,34.7376,10.7618,30000,11.9,-59.6,25.4,16.0,4931,A,Ascent,False,-0.44902753175808974,0.8980550635161795
2026-08-10T11:38:50.703137,1786358330.7031612,TUN,34.7376,10.7618,30000,11.9,-60.2,7.7,16.1,4749,A,Ascent,False,-0.44627836378419933,0.8925567275683987
2026-08-10T11:38:51.726159,1786358331.7261903,TUN,34.7376,10.7618,30000,12.0,-59.8,14.3,16.3,4822,A,Ascent,False,-0.4433980127155475,0.886796025431095
2026-08-10T11:38:52.770292,1786358332.770323,TUN,34.7376,10.7618,30000,10.6,-59.6,17.3,16.0,4837,A,Ascent,False,-0.46114574740271763,0.9222914948054353
2026-08-10T11:38:53.814245,1786358333.8142776,TUN,34.7376,10.7618,30000,12.1,-60.2,26.5,16.2,4940,A,Ascent,False,-0.47516953939701106,0.9503390787940221
2026-08-10T11:38:54.858258,1786358334.8583086,TUN,34.7376,10.7618,30000,10.5,-60.3,5.7,15.9,4712,A,Ascent,False,-0.46494453917313877,0.9298890783462775
2026-08-10T11:38:55.900182,1786358335.9002135,TUN,34.7376,10.7618,30000,11.2,-60.2,12.0,15.7,4781,A,Ascent,False,-0.4359149601402509,0.8718299202805018
2026-08-10T11:38:56.944234,1786358336.9442651,TUN,34.7376,10.7618,30000,11.0,-60.1,22.3,16.3,4889,A,Ascent,False,-0.4583687452633325,0.916737490526665
2026-08-10T11:38:57.987236,1786358337.987278,TUN,34.7376,10.7618,30000,10.8,-60.2,6.8,16.3,4731,A,Ascent,False,-0.4675129882839067,0.9350259765678134
2026-08-10T11:38:59.032594,1786358339.032613,TUN,34.7376,10.7618,30000,11.9,-59.8,13.5,15.7,4807,A,Ascent,False,-0.4540863687517167,0.9081727375034334
2026-08-10T11:39:00.055162,1786358340.0551932,TUN,34.7376,10.7618,30000,11.3,-60.3,18.4,16.0,4848,A,Ascent,False,-0.44732445605075194,0.8946489121015039
2026-08-10T11:39:01.098217,1786358341.0982606,TUN,34.7376,10.7618,30000,10.6,-59.7,5.1,15.9,4713,A,Ascent,False,-0.46886700385054547,0.9377340077010909
2026-08-10T11:39:02.155225,1786358342.155257,TUN,34.7376,10.7618,30000,11.7,-60.5,30.7,16.1,4974,A,Ascent,False,-0.49652238497491563,0.9930447699498313
2026-08-10T11:39:03.198751,1786358343.1987824,TUN,34.7376,10.7618,30000,10.5,-60.3,16.4,15.5,4815,A,Ascent,False,-0.4694943376343962,0.9389886752687924
2026-08-10T11:39:04.255185,1786358344.2552345,TUN,34.7376,10.7618,30000,11.6,-60.5,26.6,16.4,4935,A,Ascent,False,-0.5253830552833256,1.0
2026-08-10T11:39:05.297272,1786358345.2973156,TUN,34.7376,10.7618,30000,11.6,-60.5,18.9,15.7,4851,A,Ascent,False,-0.472134656871242,0.944269313742484
2026-08-10T11:39:06.335876,1786358346.3359077,TUN,34.7376,10.7618,30000,11.0,-59.6,29.6,15.8,4962,A,Ascent,False,-0.4751119081532516,0.9502238163065032
2026-08-10T11:39:07.376242,1786358347.3762736,TUN,34.7376,10.7618,30000,11.7,-59.5,9.7,15.7,4770,A,Ascent,False,-0.45578033810000657,0.9115606762000131
2026-08-10T11:39:08.409160,1786358348.4091928,TUN,34.7376,10.7618,30000,10.9,-59.8,27.9,16.4,4948,A,Ascent,False,-0.4989404503930436,0.9978809007860872
2026-08-10T11:39:09.449177,1786358349.4492106,TUN,34.7376,10.7618,30000,10.8,-59.9,7.9,15.7,4739,A,Ascent,False,-0.4816496319736974,0.9632992639473948
2026-08-10T11:39:10.488181,1786358350.488215,TUN,34.7376,10.7618,30000,11.9,-59.6,22.1,15.5,4893,A,Ascent,False,-0.4750630259792369,0.9501260519584738
2026-08-10T11:39:11.524263,1786358351.5242937,TUN,34.7376,10.7618,30000,11.2,-59.6,7.3,15.9,4742,A,Ascent,False,-0.4685852198124079,0.9371704396248158
2026-08-10T11:39:12.565158,1786358352.5651877,TUN,34.7376,10.7618,30000,10.6,-59.8,12.9,15.8,4789,A,Ascent,False,-0.4631766913465394,0.9263533826930788
2026-08-10T11:39:13.604169,1786358353.6041934,TUN,34.7376,10.7618,29550,12.9,-59.7,19.6,16.3,4435,D,Descent,False,-0.5004206914629479,1.0
2026-08-10T11:39:14.644157,1786358354.644182,TUN,34.7377,10.7617,29100,12.3,-59.9,29.0,16.2,4070,D,Descent,False,-0.49943435528076574,0.9988687105615315
2026-08-10T11:39:15.673287,1786358355.6733189,TUN,34.7377,10.7617,28650,14.0,-60.3,31.8,16.0,3659,D,Descent,False,-0.5090079644183554,1.0
2026-08-10T11:39:16.714852,1786358356.7148826,TUN,34.7377,10.7617,28200,15.1,-59.7,12.4,16.3,3035,D,Descent,False,-0.4955638637667883,0.9911277275335766
2026-08-10T11:39:17.762342,1786358357.762374,TUN,34.7377,10.7616,27750,16.6,-60.0,25.5,17.1,2735,D,Descent,False,-0.5072429673576078,1.0
2026-08-10T11:39:18.802243,1786358358.8022916,TUN,34.7378,10.7616,27300,17.1,-59.7,29.2,16.7,2327,D,Descent,False,-0.48279640857222056,0.9655928171444411
2026-08-10T11:39:19.863628,1786358359.8636594,TUN,34.7378,10.7616,26850,18.2,-59.9,8.5,17.3,1685,D,Descent,False,-0.5071448840585262,1.0
2026-08-10T11:39:20.905211,1786358360.9052656,TUN,34.7378,10.7615,26400,19.4,-60.5,18.0,17.0,1332,D,Descent,False,-0.4808215010222983,0.9616430020445966
2026-08-10T11:39:21.946645,1786358361.9466772,TUN,34.7379,10.7615,25950,21.3,-60.1,17.5,16.8,899,D,Descent,False,-0.46258068966895377,0.9251613793379075
2026-08-10T11:39:22.988174,1786358362.9882057,TUN,34.7379,10.7615,25500,23.5,-60.0,11.2,17.1,412,D,Descent,False,-0.4688195499916127,0.9376390999832254
2026-08-10T11:39:24.030235,1786358364.030279,TUN,34.7379,10.7614,25050,25.4,-59.6,17.7,17.0,48,D,Descent,False,-0.47699665290535576,0.9539933058107115
2026-08-10T11:39:25.084470,1786358365.084504,TUN,34.7379,10.7614,24600,26.3,-60.5,10.2,17.3,9526,D,Descent,False,-0.48858703450575114,0.9771740690115023
2026-08-10T11:39:26.131270,1786358366.1313052,TUN,34.738,10.7614,24150,28.4,-60.4,11.9,17.4,9117,D,Descent,False,-0.47099816343820944,0.9419963268764189
2026-08-10T11:39:27.190170,1786358367.1902013,TUN,34.738,10.7613,23700,31.3,-59.6,19.9,17.6,8785,D,Descent,False,-0.48115443973186706,0.9623088794637341
2026-08-10T11:39:28.236233,1786358368.236265,TUN,34.738,10.7613,23250,32.8,-60.3,18.0,18.0,8328,D,Descent,False,-0.46289319485388053,0.9257863897077611
2026-08-10T11:39:29.288250,1786358369.288282,TUN,34.7381,10.7613,22800,34.4,-60.1,7.0,18.5,7792,D,Descent,False,-0.47524522454200885,0.9504904490840177
2026-08-10T11:39:30.331024,1786358370.3310554,TUN,34.7381,10.7612,22350,37.8,-60.4,15.7,17.9,7453,D,Descent,False,-0.4817571195573159,0.9635142391146319
2026-08-10T11:39:31.372759,1786358371.37281,TUN,34.7381,10.7612,21900,41.5,-59.7,16.8,18.5,7064,D,Descent,False,-0.47006745376229114,0.9401349075245823
2026-08-10T11:39:32.414848,1786358372.41488,TUN,34.7381,10.7612,21450,44.2,-60.2,15.8,18.8,6629,D,Descent,False,-0.45527400073154833,0.9105480014630967
2026-08-10T11:39:33.457307,1786358373.4573386,TUN,34.7382,10.7611,21000,47.3,-59.5,26.8,18.8,6327,D,Descent,False,-0.4734100067057999,0.9468200134115998
2026-08-10T11:39:34.498203,1786358374.4982245,TUN,34.7382,10.7611,20550,49.5,-60.2,18.6,18.7,5809,D,Descent,False,-0.45096302706336466,0.9019260541267293
2026-08-10T11:39:35.520420,1786358375.5204518,TUN,34.7382,10.7611,20100,53.1,-59.7,23.8,19.2,5457,D,Descent,False,-0.47319832158715547,0.9463966431743109
2026-08-10T11:39:36.562736,1786358376.5627675,TUN,34.7383,10.761,19650,58.0,-60.3,21.9,19.6,5035,D,Descent,False,-0.45698438965007826,0.9139687793001565
2026-08-10T11:39:37.604167,1786358377.6041994,TUN,34.7383,10.761,19200,62.2,-59.6,18.2,19.2,4593,D,Descent,False,-0.47698369252313466,0.9539673850462693
2026-08-10T11:39:39.174503,1786358379.1745353,TUN,34.7383,10.7609,18750,67.0,-59.5,16.6,19.6,4179,D,Descent,False,-0.46777516557918625,0.9355503311583725
2026-08-10T11:39:40.217156,1786358380.2171884,TUN,34.7383,10.7609,18300,72.1,-59.8,9.4,19.2,3701,D,Descent,False,-0.47879292516813954,0.9575858503362791
2026-08-10T11:39:41.257017,1786358381.2570746,TUN,34.7384,10.7609,17850,76.0,-59.9,13.1,19.9,3334,D,Descent,False,-0.4749768813517763,0.9499537627035526
2026-08-10T11:39:42.298632,1786358382.2986622,TUN,34.7384,10.7608,17400,82.0,-60.0,23.3,20.1,3046,D,Descent,False,-0.46536089368167194,0.9307217873633439
2026-08-10T11:39:43.337674,1786358383.3377068,TUN,34.7384,10.7608,16950,88.7,-60.0,30.7,20.4,2740,D,Descent,False,-0.47687877590596567,0.9537575518119313
2026-08-10T11:39:44.377202,1786358384.377235,TUN,34.7385,10.7608,16500,95.2,-59.9,13.0,20.0,2176,D,Descent,False,-0.4814916059044648,0.9629832118089297
2026-08-10T11:39:45.416281,1786358385.416314,TUN,34.7385,10.7607,16050,101.3,-60.3,17.6,20.6,1834,D,Descent,False,-0.47680785738794423,0.9536157147758885
2026-08-10T11:39:46.456295,1786358386.4563255,TUN,34.7385,10.7607,15600,109.3,-60.2,13.4,19.9,1416,D,Descent,False,-0.48544918176311697,0.9708983635262339
2026-08-10T11:39:47.497213,1786358387.4972456,TUN,34.7385,10.7607,15150,116.9,-59.9,24.4,20.9,1165,D,Descent,False,-0.5157098686809787,1.0
2026-08-10T11:39:48.538339,1786358388.5383708,TUN,34.7386,10.7606,14700,125.3,-60.4,18.8,20.4,733,D,Descent,False,-0.4760567458146269,0.9521134916292538
2026-08-10T11:39:49.581449,1786358389.5814807,TUN,34.7386,10.7606,14250,134.8,-60.1,12.1,20.3,313,D,Descent,False,-0.46957655855634073,0.9391531171126815
2026-08-10T11:39:50.621674,1786358390.6217058,TUN,34.7386,10.7606,13800,145.3,-60.2,15.6,20.7,6,D,Descent,False,-0.4719484362705083,0.9438968725410166
2026-08-10T11:39:51.662800,1786358391.6628327,TUN,34.7387,10.7605,13350,155.4,-60.5,8.0,21.3,9584,D,Descent,False,-0.4855087257659133,0.9710174515318266
2026-08-10T11:39:52.703360,1786358392.703392,TUN,34.7387,10.7605,12900,168.2,-59.1,11.8,21.2,9313,D,Descent,False,-0.5185245833752405,1.0
2026-08-10T11:39:53.744233,1786358393.7442648,TUN,34.7387,10.7605,12450,180.2,-56.3,24.0,21.7,9138,D,Descent,False,-0.5576227831261685,1.0
2026-08-10T11:39:54.785210,1786358394.7852418,TUN,34.7387,10.7604,12000,193.9,-52.6,5.7,21.2,8673,D,Descent,False,-0.558951126011001,1.0
2026-08-10T11:39:55.825221,1786358395.8252518,TUN,34.7388,10.7604,11550,207.2,-49.6,15.0,21.9,8487,D,Descent,False,-0.5410317056445151,1.0
2026-08-10T11:39:56.865189,1786358396.8652205,TUN,34.7388,10.7604,11100,223.0,-47.5,13.0,21.7,8194,D,Descent,False,-0.5371854621462957,1.0
2026-08-10T11:39:57.906268,1786358397.9063175,TUN,34.7388,10.7603,10650,238.1,-43.9,11.9,21.7,7919,D,Descent,False,-0.536550355875232,1.0
2026-08-10T11:39:58.947170,1786358398.9472022,TUN,34.7389,10.7603,10200,256.4,-41.5,23.3,22.0,7794,D,Descent,False,-0.5235879246195687,1.0
2026-08-10T11:39:59.982253,1786358399.9822843,TUN,34.7389,10.7603,9750,274.0,-38.8,21.6,22.4,7534,D,Descent,False,-0.5180443651094032,1.0
2026-08-10T11:40:01.030136,1786358401.0301604,TUN,34.7389,10.7602,9300,294.4,-35.2,16.0,22.6,7269,D,Descent,False,-0.5362541537617256,1.0
2026-08-10T11:40:02.053283,1786358402.0533023,TUN,34.7389,10.7602,8850,313.9,-32.0,29.2,22.3,7175,D,Descent,False,-0.5492524855839129,1.0
2026-08-10T11:40:03.092982,1786358403.0930147,TUN,34.739,10.7601,8400,335.4,-29.4,6.3,22.3,6737,D,Descent,False,-0.5597310411716393,1.0
2026-08-10T11:40:04.140220,1786358404.1402555,TUN,34.739,10.7601,7950,357.8,-27.0,9.8,22.9,6576,D,Descent,False,-0.5547912083781316,1.0
2026-08-10T11:40:05.182181,1786358405.1822062,TUN,34.739,10.7601,7500,382.6,-23.7,12.2,22.8,6430,D,Descent,False,-0.5536017898753709,1.0
2026-08-10T11:40:06.214355,1786358406.2143867,TUN,34.7391,10.76,7050,408.1,-20.6,14.0,23.0,6286,D,Descent,False,-0.5456218017629751,1.0
2026-08-10T11:40:07.246090,1786358407.2461095,TUN,34.7391,10.76,6600,434.7,-17.6,7.1,23.2,6065,D,Descent,False,-0.5683349692056906,1.0
2026-08-10T11:40:08.268149,1786358408.2681725,TUN,34.7391,10.76,6150,463.1,-15.1,27.7,23.4,6132,D,Descent,False,-0.5862675724263929,1.0
2026-08-10T11:40:09.295135,1786358409.29516,TUN,34.7391,10.7599,5700,491.6,-11.7,10.7,23.2,5828,D,Descent,False,-0.5921284078852517,1.0
2026-08-10T11:40:10.319300,1786358410.3193324,TUN,34.7392,10.7599,5250,521.7,-8.7,21.7,23.3,5821,D,Descent,False,-0.5642989713512144,1.0
2026-08-10T11:40:11.360230,1786358411.3602586,TUN,34.7392,10.7599,4800,554.0,-5.8,23.1,23.2,5736,D,Descent,False,-0.5714386499407786,1.0
2026-08-10T11:40:12.402730,1786358412.4027624,TUN,34.7392,10.7598,4350,588.8,-3.0,48.9,23.6,5923,D,Descent,False,-0.6031697679858445,1.0
2026-08-10T11:40:13.448247,1786358413.4482806,TUN,34.7393,10.7598,3900,623.7,-0.6,39.3,24.0,5755,D,Descent,False,-0.5848325852349281,1.0
2026-08-10T11:40:14.504238,1786358414.5042706,TUN,34.7393,10.7598,3450,661.3,2.4,31.6,24.3,5637,D,Descent,False,-0.5836062293965693,1.0
2026-08-10T11:40:15.560195,1786358415.5602276,TUN,34.7393,10.7597,3000,700.6,5.3,24.5,24.1,5535,D,Descent,False,-0.5817289582057856,1.0
2026-08-10T11:40:16.621248,1786358416.62128,TUN,34.7393,10.7597,2550,741.3,8.0,46.5,24.2,5740,D,Descent,False,-0.6003586559926891,1.0
2026-08-10T11:40:17.662146,1786358417.6621666,TUN,34.7394,10.7597,2100,785.7,11.7,48.4,24.7,5796,D,Descent,False,-0.6014228989969788,1.0
2026-08-10T11:40:18.684156,1786358418.6841857,TUN,34.7394,10.7596,1650,829.8,14.6,40.2,24.8,5734,D,Descent,False,-0.6002137853167361,1.0
2026-08-10T11:40:19.725203,1786358419.7252276,TUN,34.7394,10.7596,1200,877.8,16.8,40.0,24.4,5780,D,Descent,False,-0.6064537009585953,1.0
2026-08-10T11:40:20.750222,1786358420.750253,TUN,34.7395,10.7596,750,925.4,19.8,52.1,25.0,5964,D,Descent,True,-0.640542993567991,1.0
2026-08-10T11:40:22.244239,1786358422.24427,TUN,34.7395,10.7595,300,977.1,22.7,40.2,24.7,5937,D,Descent,False,-0.6314251032117071,1.0
2026-08-10T11:40:23.295178,1786358423.2952266,TUN,34.7395,10.7595,0,1013.4,24.5,70.9,24.7,6325,L,Landing,True,-0.6693017240824528,1.0
2026-08-10T11:40:25.787169,1786358425.787203,TUN,34.7395,10.7595,0,1013.8,25.4,54.1,24.6,6169,L,Landing,False,-0.6147013739089542,1.0
2026-08-10T11:40:26.810680,1786358426.8107355,TUN,34.7395,10.7595,0,1013.6,25.1,66.1,25.3,6291,L,Landing,False,-0.6022047265105729,1.0
2026-08-10T11:40:27.848149,1786358427.8481703,TUN,34.7395,10.7595,0,1013.8,25.3,71.7,25.1,6349,L,Landing,False,-0.5895141144851728,1.0
2026-08-10T11:40:28.871266,1786358428.8712986,TUN,34.7395,10.7595,0,1012.6,24.7,40.1,25.4,6018,L,Landing,False,-0.5889258228012234,1.0
2026-08-10T11:40:29.912190,1786358429.9122212,TUN,34.7395,10.7595,0,1013.3,25.0,41.1,24.9,6033,L,Landing,False,-0.5843316218070522,1.0
2026-08-10T11:40:30.955193,1786358430.9552262,TUN,34.7395,10.7595,0,1012.3,24.7,60.1,25.3,6214,L,Landing,False,-0.5941087552125084,1.0
2026-08-10T11:40:31.990178,1786358431.9902105,TUN,34.7395,10.7595,0,1013.1,24.7,51.3,25.4,6135,L,Landing,False,-0.5747617680589494,1.0
2026-08-10T11:40:33.476853,1786358433.4768755,TUN,34.74,10.76,0,1013.9,24.7,66.2,25.1,6299,L,Landing,False,-0.5972958694296135,1.0
2026-08-10T11:40:34.519330,1786358434.5193615,TUN,34.74,10.76,150,994.4,24.1,48.3,25.3,6071,A,Ascent,False,-0.576441634500157,1.0
2026-08-10T11:40:35.562171,1786358435.5622082,TUN,34.74,10.76,300,978.7,23.1,63.2,25.0,6200,A,Ascent,False,-0.5907926716214223,1.0
2026-08-10T11:40:36.584194,1786358436.5842264,TUN,34.74,10.76,450,960.1,21.7,71.6,24.6,6230,A,Ascent,False,-0.5801581187268703,1.0
2026-08-10T11:40:37.624176,1786358437.624208,TUN,34.74,10.76,600,942.5,21.4,68.1,24.8,6168,A,Ascent,False,-0.5538853715079025,1.0
2026-08-10T11:40:38.675169,1786358438.6751997,TUN,34.74,10.7601,750,926.1,20.2,51.1,24.4,5969,A,Ascent,False,-0.5380422668333759,1.0
2026-08-10T11:40:39.720249,1786358439.7202914,TUN,34.7399,10.7601,900,909.9,19.4,58.1,24.8,6022,A,Ascent,False,-0.5392348869237045,1.0
2026-08-10T11:40:40.779177,1786358440.7792084,TUN,34.7399,10.7601,1050,894.1,18.0,30.2,25.1,5724,A,Ascent,False,-0.5591077423675299,1.0
2026-08-10T11:40:41.824240,1786358441.8242712,TUN,34.7399,10.7601,1200,878.0,17.4,28.8,24.6,5688,A,Ascent,False,-0.5520782245513881,1.0
2026-08-10T11:40:42.879077,1786358442.8790963,TUN,34.7399,10.7601,1350,860.4,16.4,35.1,24.8,5717,A,Ascent,False,-0.527598302142765,1.0
2026-08-10T11:40:43.902183,1786358443.902214,TUN,34.7399,10.7601,1500,845.2,15.7,22.8,24.3,5580,A,Ascent,False,-0.5300971992325462,1.0
2026-08-10T11:40:44.945140,1786358444.9451635,TUN,34.7399,10.7601,1650,830.1,14.7,50.3,25.0,5851,A,Ascent,False,-0.5421519202700521,1.0
2026-08-10T11:40:45.974088,1786358445.9741094,TUN,34.7399,10.7601,1800,815.0,12.9,25.4,24.2,5575,A,Ascent,False,-0.5491829957262717,1.0
2026-08-10T11:40:46.996195,1786358446.9962232,TUN,34.7399,10.7602,1950,799.9,12.7,27.6,24.5,5598,A,Ascent,False,-0.5137937969160387,1.0
2026-08-10T11:40:48.021259,1786358448.0213,TUN,34.7399,10.7602,2100,784.3,11.7,27.2,24.3,5576,A,Ascent,False,-0.49232216053533795,0.9846443210706759
2026-08-10T11:40:49.065117,1786358449.065139,TUN,34.7399,10.7602,2250,771.2,10.1,41.7,24.4,5725,A,Ascent,False,-0.5114178458917223,1.0
2026-08-10T11:40:50.093231,1786358450.093264,TUN,34.7398,10.7602,2400,755.8,9.2,47.5,23.9,5764,A,Ascent,False,-0.509601198057231,1.0
2026-08-10T11:40:51.139224,1786358451.139255,TUN,34.7398,10.7602,2550,741.9,8.4,28.8,23.9,5580,A,Ascent,False,-0.4970732760279365,0.994146552055873
2026-08-10T11:40:52.175245,1786358452.1752865,TUN,34.7398,10.7602,2700,727.5,7.0,23.5,24.2,5522,A,Ascent,False,-0.49875629860521903,0.9975125972104381
2026-08-10T11:40:53.218291,1786358453.2183225,TUN,34.7398,10.7602,2850,713.6,6.9,26.6,23.7,5558,A,Ascent,False,-0.4968701008806252,0.9937402017612504
2026-08-10T11:40:54.261196,1786358454.2612302,TUN,34.7398,10.7602,3000,700.1,5.6,39.8,24.4,5699,A,Ascent,False,-0.5036233465220692,1.0
2026-08-10T11:40:55.305201,1786358455.3052332,TUN,34.7398,10.7602,3150,687.2,4.4,47.5,24.1,5782,A,Ascent,False,-0.4866696904927879,0.9733393809855758
2026-08-10T11:40:56.347481,1786358456.3475192,TUN,34.7398,10.7603,3300,675.5,3.2,45.6,23.9,5783,A,Ascent,False,-0.4879754189175051,0.9759508378350102
2026-08-10T11:40:57.387325,1786358457.3873663,TUN,34.7398,10.7603,3450,661.6,2.4,36.5,24.2,5698,A,Ascent,False,-0.493708444526822,0.987416889053644
2026-08-10T11:40:58.426312,1786358458.4263432,TUN,34.7398,10.7603,3600,649.0,1.1,50.4,23.5,5841,A,Ascent,False,-0.5342300792060201,1.0
2026-08-10T11:40:59.472205,1786358459.4722376,TUN,34.7398,10.7603,3750,637.2,0.9,45.2,23.8,5822,A,Ascent,False,-0.5001666882032266,1.0
2026-08-10T11:41:00.515207,1786358460.5152397,TUN,34.7398,10.7603,3900,624.7,-0.6,51.6,24.2,5900,A,Ascent,False,-0.5266151297185212,1.0
2026-08-10T11:41:01.561194,1786358461.561219,TUN,34.7397,10.7603,4050,611.5,-1.7,37.4,23.8,5760,A,Ascent,False,-0.4953736758688202,0.9907473517376404
2026-08-10T11:41:02.584127,1786358462.5841482,TUN,34.7397,10.7603,4200,601.0,-2.7,36.4,24.1,5788,A,Ascent,False,-0.48530671379644463,0.9706134275928893
2026-08-10T11:41:03.635185,1786358463.6352174,TUN,34.7397,10.7603,4350,588.9,-2.9,45.9,23.8,5907,A,Ascent,False,-0.5044826442309923,1.0
2026-08-10T11:41:04.679210,1786358464.6792433,TUN,34.7397,10.7603,4500,577.5,-4.7,48.2,23.4,5944,A,Ascent,False,-0.5212020865772032,1.0
2026-08-10T11:41:05.724700,1786358465.7247329,TUN,34.7397,10.7604,4650,565.3,-5.5,44.1,24.0,5930,A,Ascent,False,-0.5059785549110483,1.0
