timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-11T14:58:06.603580,1786456686.6036205,TUN,34.7379,10.7615,25800,21.6,-59.9,19.2,16.9,772,A,Ascent,False,-0.4053785350916659,0.8107570701833318
2026-08-11T14:58:07.659514,1786456687.6595473,TUN,34.7379,10.7615,25950,21.1,-60.3,15.2,16.8,872,A,Ascent,False,-0.4033285779448679,0.8066571558897359
2026-08-11T14:58:08.683534,1786456688.6835668,TUN,34.7378,10.7615,26100,21.2,-60.4,7.0,17.2,943,A,Ascent,False,-0.4144939322634339,0.8289878645268678
2026-08-11T14:58:09.731496,1786456689.7315285,TUN,34.7378,10.7615,26250,20.7,-60.3,20.7,16.7,1221,A,Ascent,False,-0.4264840870140035,0.852968174028007
2026-08-11T14:58:10.773457,1786456690.7734892,TUN,34.7378,10.7615,26400,19.6,-60.3,7.4,16.9,1229,A,Ascent,False,-0.43533959870673167,0.8706791974134633
2026-08-11T14:58:11.817179,1786456691.8172057,TUN,34.7378,10.7616,26550,20.2,-60.0,14.2,17.1,1459,A,Ascent,False,-0.4189948086823624,0.8379896173647248
2026-08-11T14:58:12.847480,1786456692.8475122,TUN,34.7378,10.7616,26700,19.8,-60.0,24.1,16.8,1701,A,Ascent,False,-0.4135369350793376,0.8270738701586752
2026-08-11T14:58:13.886491,1786456693.886524,TUN,34.7378,10.7616,26850,18.1,-59.6,27.1,16.7,1867,A,Ascent,False,-0.4184236259996091,0.8368472519992182
2026-08-11T14:58:14.916579,1786456694.916621,TUN,34.7378,10.7616,27000,17.9,-59.9,19.8,16.7,1939,A,Ascent,False,-0.40831165398777963,0.8166233079755593
2026-08-11T14:58:15.957908,1786456695.9579394,TUN,34.7378,10.7616,27150,18.3,-59.6,26.9,16.5,2165,A,Ascent,False,-0.42727990197339916,0.8545598039467983
2026-08-11T14:58:17.000714,1786456697.000746,TUN,34.7378,10.7616,27300,17.8,-59.7,26.4,16.7,2306,A,Ascent,False,-0.45921224933066607,0.9184244986613321
2026-08-11T14:58:18.043750,1786456698.0437822,TUN,34.7378,10.7616,27450,17.3,-59.9,23.2,16.4,2414,A,Ascent,False,-0.4587258223342182,0.9174516446684364
2026-08-11T14:58:19.084580,1786456699.084613,TUN,34.7377,10.7616,27600,15.6,-59.8,9.1,16.4,2406,A,Ascent,False,-0.4456719682334919,0.8913439364669838
2026-08-11T14:58:20.129500,1786456700.1295488,TUN,34.7377,10.7616,27750,17.1,-59.8,21.3,16.2,2691,A,Ascent,False,-0.4390070832651101,0.8780141665302202
2026-08-11T14:58:21.173551,1786456701.1735818,TUN,34.7377,10.7617,27900,16.4,-60.2,21.8,16.6,2840,A,Ascent,False,-0.4102691534680883,0.8205383069361766
2026-08-11T14:58:22.223589,1786456702.2236323,TUN,34.7377,10.7617,28050,14.6,-59.6,26.4,16.6,3024,A,Ascent,False,-0.4308726768055803,0.8617453536111606
2026-08-11T14:58:23.277314,1786456703.2773383,TUN,34.7377,10.7617,28200,15.6,-59.8,21.0,16.3,3125,A,Ascent,False,-0.41472508218981846,0.8294501643796369
2026-08-11T14:58:24.322487,1786456704.32252,TUN,34.7377,10.7617,28350,15.5,-60.0,17.5,16.1,3235,A,Ascent,False,-0.43967139023497126,0.8793427804699425
2026-08-11T14:58:25.374560,1786456705.3745925,TUN,34.7377,10.7617,28500,14.1,-60.1,22.5,16.9,3428,A,Ascent,False,-0.46160008091479576,0.9232001618295915
2026-08-11T14:58:26.427517,1786456706.4275491,TUN,34.7377,10.7617,28650,15.0,-59.8,8.7,16.3,3446,A,Ascent,False,-0.43781703340099837,0.8756340668019967
2026-08-11T14:58:27.468545,1786456707.468577,TUN,34.7377,10.7617,28800,14.3,-60.2,7.7,16.8,3580,A,Ascent,False,-0.424638281292387,0.849276562584774
2026-08-11T14:58:28.516558,1786456708.5165906,TUN,34.7377,10.7617,28950,12.9,-59.7,23.8,16.6,3880,A,Ascent,False,-0.45002766688606405,0.9000553337721281
2026-08-11T14:58:29.558481,1786456709.558513,TUN,34.7377,10.7617,29100,12.1,-59.9,16.8,16.0,3944,A,Ascent,False,-0.4340508343147729,0.8681016686295459
2026-08-11T14:58:30.608087,1786456710.6081188,TUN,34.7376,10.7618,29250,13.4,-59.9,21.5,16.0,4154,A,Ascent,False,-0.42592965191635657,0.8518593038327131
2026-08-11T14:58:31.649957,1786456711.64999,TUN,34.7376,10.7618,29400,12.8,-60.1,7.4,15.9,4154,A,Ascent,False,-0.4431378477331193,0.8862756954662386
2026-08-11T14:58:32.681391,1786456712.681424,TUN,34.7376,10.7618,29550,12.3,-59.6,15.1,15.8,4380,A,Ascent,False,-0.4256866433254598,0.8513732866509196
2026-08-11T14:58:33.723984,1786456713.724017,TUN,34.7376,10.7618,29700,12.8,-60.2,11.2,15.8,4490,A,Ascent,False,-0.45740716475315635,0.9148143295063127
2026-08-11T14:58:34.766088,1786456714.7661204,TUN,34.7376,10.7618,29850,11.0,-59.8,6.3,16.2,4581,A,Ascent,False,-0.4365727480470034,0.8731454960940068
2026-08-11T14:58:36.041704,1786456716.041755,TUN,34.7376,10.7618,30000,10.8,-60.0,22.1,16.4,4887,A,Ascent,False,-0.43655687484233563,0.8731137496846713
2026-08-11T14:58:37.082476,1786456717.082508,TUN,34.7376,10.7618,30000,11.4,-60.5,16.1,15.6,4820,A,Ascent,False,-0.4652097434654694,0.9304194869309388
2026-08-11T14:58:38.128503,1786456718.128535,TUN,34.7376,10.7618,30000,11.5,-60.2,21.3,15.9,4879,A,Ascent,False,-0.43723669144306476,0.8744733828861295
2026-08-11T14:58:39.169434,1786456719.169467,TUN,34.7376,10.7618,30000,10.5,-60.2,16.1,16.3,4821,A,Ascent,False,-0.4409375769638109,0.8818751539276218
2026-08-11T14:58:40.210828,1786456720.2108605,TUN,34.7376,10.7618,30000,11.8,-59.6,13.9,15.9,4814,A,Ascent,False,-0.45321160047436465,0.9064232009487293
2026-08-11T14:58:41.257386,1786456721.2574182,TUN,34.7376,10.7618,30000,11.8,-60.4,18.2,15.8,4848,A,Ascent,False,-0.46265169421697483,0.9253033884339497
2026-08-11T14:58:42.298591,1786456722.2986226,TUN,34.7376,10.7618,30000,10.6,-59.6,24.9,16.0,4913,A,Ascent,False,-0.4641629946514268,0.9283259893028536
2026-08-11T14:58:43.339498,1786456723.3395295,TUN,34.7376,10.7618,30000,11.4,-60.0,22.5,15.7,4890,A,Ascent,False,-0.4491337365700582,0.8982674731401163
2026-08-11T14:58:44.380546,1786456724.380578,TUN,34.7376,10.7618,30000,10.9,-60.2,21.2,16.1,4874,A,Ascent,False,-0.4543105802952859,0.9086211605905719
2026-08-11T14:58:45.421032,1786456725.421083,TUN,34.7376,10.7618,30000,11.7,-59.8,22.6,16.1,4900,A,Ascent,False,-0.4582518653330783,0.9165037306661566
2026-08-11T14:58:46.462609,1786456726.4626417,TUN,34.7376,10.7618,30000,12.3,-60.1,10.2,16.0,4778,A,Ascent,False,-0.445794160569944,0.891588321139888
2026-08-11T14:58:47.504402,1786456727.504434,TUN,34.7376,10.7618,30000,12.1,-59.9,15.6,15.9,4831,A,Ascent,False,-0.448144568672294,0.896289137344588
2026-08-11T14:58:48.545433,1786456728.5454652,TUN,34.7376,10.7618,30000,11.4,-60.0,27.7,16.0,4945,A,Ascent,False,-0.47507001770620255,0.9501400354124051
2026-08-11T14:58:49.586884,1786456729.5869157,TUN,34.7376,10.7618,30000,10.6,-59.8,9.4,16.1,4757,A,Ascent,False,-0.48533424547734333,0.9706684909546867
2026-08-11T14:58:50.627509,1786456730.6275415,TUN,34.7376,10.7618,30000,12.0,-60.2,27.9,16.3,4954,A,Ascent,False,-0.4783511850845451,0.9567023701690902
2026-08-11T14:58:51.669409,1786456731.6694398,TUN,34.7376,10.7618,30000,10.9,-59.6,6.2,15.9,4728,A,Ascent,False,-0.48413259163119615,0.9682651832623923
2026-08-11T14:58:52.710589,1786456732.7106209,TUN,34.7376,10.7618,30000,12.1,-60.2,26.3,15.5,4931,A,Ascent,False,-0.4923394545429586,0.9846789090859172
2026-08-11T14:58:53.752549,1786456733.7525818,TUN,34.7376,10.7618,30000,10.9,-60.2,23.0,16.4,4895,A,Ascent,False,-0.4900382436197902,0.9800764872395804
2026-08-11T14:58:54.793598,1786456734.7936294,TUN,34.7376,10.7618,30000,11.4,-60.1,6.7,15.8,4732,A,Ascent,False,-0.47424852807190365,0.9484970561438073
2026-08-11T14:58:55.836726,1786456735.8367577,TUN,34.7376,10.7618,30000,11.9,-60.3,16.7,15.7,4834,A,Ascent,False,-0.44892266453870056,0.8978453290774011
2026-08-11T14:58:56.879554,1786456736.8795855,TUN,34.7376,10.7618,30000,10.9,-59.9,6.2,16.0,4726,A,Ascent,False,-0.466023069228793,0.932046138457586
2026-08-11T14:58:57.921573,1786456737.9216063,TUN,34.7376,10.7618,30000,10.5,-59.9,19.8,16.3,4861,A,Ascent,False,-0.45789948658601454,0.9157989731720291
2026-08-11T14:58:58.961411,1786456738.961433,TUN,34.7376,10.7618,30000,10.4,-59.6,26.5,16.3,4930,A,Ascent,False,-0.45127304607710045,0.9025460921542009
2026-08-11T14:58:59.984461,1786456739.984486,TUN,34.7376,10.7618,30000,10.4,-60.0,31.4,15.5,4967,A,Ascent,False,-0.492887374116298,0.985774748232596
2026-08-11T14:59:01.017493,1786456741.0175254,TUN,34.7376,10.7618,30000,11.0,-60.4,12.8,15.9,4787,A,Ascent,False,-0.4693424955929258,0.9386849911858516
2026-08-11T14:59:02.059498,1786456742.0595284,TUN,34.7376,10.7618,30000,11.2,-59.7,12.4,16.0,4793,A,Ascent,False,-0.44408940898564747,0.8881788179712949
2026-08-11T14:59:03.100402,1786456743.1004362,TUN,34.7376,10.7618,29550,11.6,-59.5,18.4,15.9,4408,D,Descent,False,-0.48908788061828834,0.9781757612365767
2026-08-11T14:59:04.140960,1786456744.140992,TUN,34.7377,10.7617,29100,13.6,-60.0,6.3,16.1,3854,D,Descent,False,-0.4972680803099359,0.9945361606198718
2026-08-11T14:59:05.182560,1786456745.182593,TUN,34.7377,10.7617,28650,14.0,-60.3,13.0,16.7,3478,D,Descent,False,-0.50502149010313,1.0
2026-08-11T14:59:06.222693,1786456746.2227263,TUN,34.7377,10.7617,28200,15.2,-59.9,26.3,16.9,3179,D,Descent,False,-0.5031113526332506,1.0
2026-08-11T14:59:07.263595,1786456747.2636275,TUN,34.7377,10.7616,27750,15.7,-59.6,5.2,16.8,2524,D,Descent,False,-0.49955944231622684,0.9991188846324537
2026-08-11T14:59:08.306647,1786456748.3066666,TUN,34.7378,10.7616,27300,16.5,-60.1,18.7,16.6,2211,D,Descent,False,-0.4839370964123053,0.9678741928246106
2026-08-11T14:59:09.328488,1786456749.3285208,TUN,34.7378,10.7616,26850,19.3,-60.3,15.7,16.8,1759,D,Descent,False,-0.48302801246564003,0.9660560249312801
2026-08-11T14:59:10.369963,1786456750.3699954,TUN,34.7378,10.7615,26400,19.0,-59.8,25.8,17.1,1414,D,Descent,False,-0.4778227001949598,0.9556454003899196
2026-08-11T14:59:11.411584,1786456751.411615,TUN,34.7379,10.7615,25950,21.7,-60.1,9.7,17.0,827,D,Descent,False,-0.4751856643535635,0.950371328707127
2026-08-11T14:59:12.453379,1786456752.453432,TUN,34.7379,10.7615,25500,23.3,-59.9,21.0,17.7,515,D,Descent,False,-0.4846139267093311,0.9692278534186622
2026-08-11T14:59:13.494423,1786456753.494447,TUN,34.7379,10.7614,25050,25.5,-60.2,14.5,17.2,13,D,Descent,False,-0.45914736941518675,0.9182947388303735
2026-08-11T14:59:14.523473,1786456754.5235035,TUN,34.7379,10.7614,24600,25.9,-60.0,16.0,17.7,9589,D,Descent,False,-0.4541457944459648,0.9082915888919296
2026-08-11T14:59:15.570277,1786456755.5703094,TUN,34.738,10.7614,24150,28.3,-60.1,19.0,17.3,9189,D,Descent,False,-0.4676988883547733,0.9353977767095466
2026-08-11T14:59:16.613536,1786456756.613577,TUN,34.738,10.7613,23700,30.0,-60.3,25.8,17.9,8827,D,Descent,False,-0.47775781743325907,0.9555156348665181
2026-08-11T14:59:17.662462,1786456757.6624932,TUN,34.738,10.7613,23250,33.0,-60.2,18.1,17.9,8331,D,Descent,False,-0.46123887621324233,0.9224777524264847
2026-08-11T14:59:18.704209,1786456758.704268,TUN,34.7381,10.7613,22800,36.0,-59.6,29.1,18.6,8035,D,Descent,False,-0.5144217419000816,1.0
2026-08-11T14:59:19.746489,1786456759.7465227,TUN,34.7381,10.7612,22350,38.3,-60.1,23.2,18.7,7544,D,Descent,False,-0.49055704360273694,0.9811140872054739
2026-08-11T14:59:20.788571,1786456760.7886024,TUN,34.7381,10.7612,21900,41.4,-59.5,12.8,18.9,7029,D,Descent,False,-0.4773594378414556,0.9547188756829112
2026-08-11T14:59:21.832504,1786456761.8325355,TUN,34.7381,10.7612,21450,44.5,-60.0,18.3,19.0,6661,D,Descent,False,-0.45451543346257106,0.9090308669251421
2026-08-11T14:59:22.877501,1786456762.8775332,TUN,34.7382,10.7611,21000,46.0,-60.5,6.4,19.0,6102,D,Descent,False,-0.4813410782029663,0.9626821564059326
2026-08-11T14:59:23.918584,1786456763.9186158,TUN,34.7382,10.7611,20550,49.9,-60.2,14.4,18.8,5772,D,Descent,False,-0.47944549855059476,0.9588909971011895
2026-08-11T14:59:24.964838,1786456764.96487,TUN,34.7382,10.7611,20100,53.8,-60.5,23.6,19.2,5454,D,Descent,False,-0.48378837380406464,0.9675767476081293
2026-08-11T14:59:26.006553,1786456766.0065856,TUN,34.7383,10.761,19650,57.4,-60.1,25.7,19.3,5066,D,Descent,False,-0.46283639231373086,0.9256727846274617
2026-08-11T14:59:27.048299,1786456767.0483325,TUN,34.7383,10.761,19200,62.5,-59.5,16.2,18.8,4573,D,Descent,False,-0.47567912124170736,0.9513582424834147
2026-08-11T14:59:28.324548,1786456768.3245785,TUN,34.7383,10.7609,18750,67.5,-59.9,22.6,19.5,4239,D,Descent,False,-0.46795628010349005,0.9359125602069801
2026-08-11T14:59:29.367558,1786456769.36759,TUN,34.7383,10.7609,18300,70.7,-59.8,14.1,19.6,3738,D,Descent,False,-0.4542658483848102,0.9085316967696204
2026-08-11T14:59:30.408433,1786456770.4084587,TUN,34.7384,10.7609,17850,77.1,-59.9,12.5,19.9,3339,D,Descent,False,-0.45012625195458533,0.9002525039091707
2026-08-11T14:59:31.433313,1786456771.4333446,TUN,34.7384,10.7608,17400,82.8,-60.2,8.7,20.0,2905,D,Descent,False,-0.4605121764778318,0.9210243529556636
2026-08-11T14:59:32.474881,1786456772.4749026,TUN,34.7384,10.7608,16950,88.8,-59.7,27.6,20.3,2712,D,Descent,False,-0.48830573320429,0.97661146640858
2026-08-11T14:59:33.513900,1786456773.5139325,TUN,34.7385,10.7608,16500,94.9,-59.9,17.9,19.9,2221,D,Descent,False,-0.46420815350209377,0.9284163070041875
2026-08-11T14:59:34.554560,1786456774.5545924,TUN,34.7385,10.7607,16050,101.2,-60.4,5.9,19.8,1707,D,Descent,False,-0.4872595321531103,0.9745190643062206
2026-08-11T14:59:35.598396,1786456775.5984159,TUN,34.7385,10.7607,15600,110.0,-60.4,6.9,20.3,1360,D,Descent,False,-0.4891679051231763,0.9783358102463526
2026-08-11T14:59:36.622480,1786456776.6225116,TUN,34.7385,10.7607,15150,118.6,-60.1,10.2,20.7,1036,D,Descent,False,-0.48234531887625764,0.9646906377525153
2026-08-11T14:59:37.663039,1786456777.6630714,TUN,34.7386,10.7606,14700,126.4,-60.0,20.3,20.8,767,D,Descent,False,-0.47909178617109177,0.9581835723421835
2026-08-11T14:59:38.703510,1786456778.7035437,TUN,34.7386,10.7606,14250,134.7,-59.8,25.7,20.8,456,D,Descent,False,-0.4776976909936565,0.955395381987313
2026-08-11T14:59:39.743506,1786456779.743527,TUN,34.7386,10.7606,13800,145.3,-59.7,16.7,20.4,19,D,Descent,False,-0.47792870898158557,0.9558574179631711
2026-08-11T14:59:40.766475,1786456780.7665079,TUN,34.7387,10.7605,13350,156.9,-59.6,23.5,20.5,9755,D,Descent,False,-0.48891649161753203,0.9778329832350641
2026-08-11T14:59:41.811472,1786456781.8115036,TUN,34.7387,10.7605,12900,168.0,-58.8,22.7,21.1,9422,D,Descent,False,-0.5077406440242742,1.0
2026-08-11T14:59:42.852495,1786456782.852527,TUN,34.7387,10.7605,12450,181.0,-56.3,9.7,21.7,9003,D,Descent,False,-0.5393051800945089,1.0
2026-08-11T14:59:43.892530,1786456783.892562,TUN,34.7387,10.7604,12000,192.3,-53.3,27.7,21.4,8872,D,Descent,False,-0.568201332585441,1.0
2026-08-11T14:59:44.933494,1786456784.9335244,TUN,34.7388,10.7604,11550,207.2,-50.6,23.3,21.9,8560,D,Descent,False,-0.5479108151127108,1.0
2026-08-11T14:59:45.973585,1786456785.9736156,TUN,34.7388,10.7604,11100,222.2,-47.1,14.5,21.6,8204,D,Descent,False,-0.5422939315080493,1.0
2026-08-11T14:59:47.016126,1786456787.0161574,TUN,34.7388,10.7603,10650,238.3,-43.9,26.8,22.2,8075,D,Descent,False,-0.5528313848480961,1.0
2026-08-11T14:59:48.056525,1786456788.0565636,TUN,34.7389,10.7603,10200,257.1,-41.7,28.4,21.6,7846,D,Descent,False,-0.5432612285866508,1.0
2026-08-11T14:59:49.097062,1786456789.0971034,TUN,34.7389,10.7603,9750,275.2,-38.1,14.2,22.2,7477,D,Descent,False,-0.5374009384563398,1.0
2026-08-11T14:59:50.137467,1786456790.1374876,TUN,34.7389,10.7602,9300,293.3,-35.2,12.0,22.2,7214,D,Descent,False,-0.5268760369640745,1.0
2026-08-11T14:59:51.181614,1786456791.1816506,TUN,34.7389,10.7602,8850,314.1,-32.8,18.2,22.8,7064,D,Descent,False,-0.5323623600460743,1.0
2026-08-11T14:59:52.221943,1786456792.2219956,TUN,34.739,10.7601,8400,335.8,-29.2,20.8,22.5,6890,D,Descent,False,-0.5464762274074823,1.0
2026-08-11T14:59:53.264168,1786456793.2641997,TUN,34.739,10.7601,7950,359.4,-27.0,21.8,23.0,6713,D,Descent,False,-0.5422673869882646,1.0
2026-08-11T14:59:54.307585,1786456794.3076165,TUN,34.739,10.7601,7500,383.0,-23.8,5.3,22.5,6361,D,Descent,False,-0.5581639867454539,1.0
2026-08-11T14:59:55.348501,1786456795.3485324,TUN,34.7391,10.76,7050,408.2,-20.4,26.4,23.3,6416,D,Descent,False,-0.5878888815698466,1.0
2026-08-11T14:59:56.390522,1786456796.3905532,TUN,34.7391,10.76,6600,434.3,-18.1,17.3,23.4,6160,D,Descent,False,-0.5500702105202119,1.0
2026-08-11T14:59:57.431554,1786456797.4315867,TUN,34.7391,10.76,6150,461.4,-15.1,16.9,22.7,6000,D,Descent,False,-0.5728618072326348,1.0
2026-08-11T14:59:58.472484,1786456798.4725153,TUN,34.7391,10.7599,5700,491.0,-12.2,19.4,23.6,5908,D,Descent,False,-0.5739677867908752,1.0
2026-08-11T14:59:59.524222,1786456799.5242703,TUN,34.7392,10.7599,5250,523.2,-8.7,23.4,23.0,5850,D,Descent,False,-0.5821416314626446,1.0
2026-08-11T15:00:00.565680,1786456800.5657396,TUN,34.7392,10.7599,4800,554.7,-6.2,50.8,23.3,6017,D,Descent,False,-0.5992461284513138,1.0
2026-08-11T15:00:01.609980,1786456801.6100125,TUN,34.7392,10.7598,4350,587.9,-2.9,51.3,24.1,5944,D,Descent,False,-0.6282812822193854,1.0
2026-08-11T15:00:02.650506,1786456802.6505377,TUN,34.7393,10.7598,3900,624.9,0.0,29.2,24.3,5675,D,Descent,False,-0.6060136681580142,1.0
2026-08-11T15:00:03.691531,1786456803.691581,TUN,34.7393,10.7598,3450,661.2,2.8,50.1,23.6,5818,D,Descent,False,-0.6366087554384935,1.0
2026-08-11T15:00:04.734756,1786456804.734789,TUN,34.7393,10.7597,3000,701.4,5.9,25.4,24.1,5558,D,Descent,False,-0.6002146941145844,1.0
2026-08-11T15:00:05.775739,1786456805.7757711,TUN,34.7393,10.7597,2550,741.5,8.4,27.3,24.2,5554,D,Descent,False,-0.584068107751627,1.0
2026-08-11T15:00:06.817148,1786456806.8171792,TUN,34.7394,10.7597,2100,784.5,11.6,29.8,24.3,5593,D,Descent,False,-0.5762354516158033,1.0
2026-08-11T15:00:07.857517,1786456807.857559,TUN,34.7394,10.7596,1650,829.5,14.3,47.6,24.6,5800,D,Descent,False,-0.6042365042178984,1.0
2026-08-11T15:00:08.911722,1786456808.911755,TUN,34.7394,10.7596,1200,877.3,17.5,27.6,24.7,5661,D,Descent,False,-0.6015637782115605,1.0
2026-08-11T15:00:09.954218,1786456809.954278,TUN,34.7395,10.7596,750,926.6,20.0,47.0,24.7,5924,D,Descent,True,-0.6391577019628155,1.0
2026-08-11T15:00:11.237576,1786456811.237609,TUN,34.7395,10.7595,300,978.2,22.7,69.2,25.2,6243,D,Descent,True,-0.6892788376076118,1.0
2026-08-11T15:00:12.522498,1786456812.5225313,TUN,34.7395,10.7595,0,1013.7,25.4,80.5,24.7,6433,L,Landing,True,-0.6746524856228019,1.0
2026-08-11T15:00:13.809528,1786456813.8095598,TUN,34.7395,10.7595,0,1012.5,24.6,65.2,25.0,6263,L,Landing,False,-0.6277924439620033,1.0
2026-08-11T15:00:14.866471,1786456814.8665082,TUN,34.7395,10.7595,0,1013.0,25.5,58.8,24.9,6212,L,Landing,False,-0.5886527407481147,1.0
2026-08-11T15:00:15.905843,1786456815.9058757,TUN,34.7395,10.7595,0,1012.5,24.9,69.1,25.3,6308,L,Landing,False,-0.5815929552081006,1.0
2026-08-11T15:00:16.946478,1786456816.9465108,TUN,34.7395,10.7595,0,1013.1,25.2,63.8,25.0,6261,L,Landing,False,-0.5814538611080757,1.0
2026-08-11T15:00:17.987210,1786456817.9872677,TUN,34.7395,10.7595,0,1012.4,24.7,71.5,25.0,6326,L,Landing,False,-0.5906004558717131,1.0
2026-08-11T15:00:19.028896,1786456819.0289288,TUN,34.7395,10.7595,0,1013.8,24.7,61.3,24.6,6234,L,Landing,False,-0.5910525022990314,1.0
2026-08-11T15:00:20.070278,1786456820.0703099,TUN,34.7395,10.7595,0,1012.7,24.8,45.2,24.9,6066,L,Landing,False,-0.5664398619150983,1.0
2026-08-11T15:00:21.314777,1786456821.314792,TUN,34.74,10.76,0,1012.3,25.3,64.2,24.9,6267,L,Landing,False,-0.5977845198647557,1.0
2026-08-11T15:00:22.355989,1786456822.3560226,TUN,34.74,10.76,150,994.6,24.1,45.7,25.1,6045,A,Ascent,False,-0.577662750525645,1.0
2026-08-11T15:00:23.396803,1786456823.396836,TUN,34.74,10.76,300,976.8,23.2,56.6,24.9,6115,A,Ascent,False,-0.5539320789893446,1.0
2026-08-11T15:00:24.437533,1786456824.4375658,TUN,34.74,10.76,450,959.6,21.8,44.6,24.5,5955,A,Ascent,False,-0.5393996835509121,1.0
2026-08-11T15:00:25.478410,1786456825.4784307,TUN,34.74,10.76,600,942.8,21.2,76.8,24.7,6255,A,Ascent,False,-0.5935387253780895,1.0
2026-08-11T15:00:26.500547,1786456826.5005856,TUN,34.74,10.7601,750,925.5,20.2,41.1,24.7,5866,A,Ascent,False,-0.5540146572730628,1.0
2026-08-11T15:00:27.542802,1786456827.5428352,TUN,34.7399,10.7601,900,910.3,19.3,58.3,24.6,6025,A,Ascent,False,-0.5696934606488612,1.0
2026-08-11T15:00:28.585494,1786456828.5855267,TUN,34.7399,10.7601,1050,892.7,18.5,24.4,24.7,5653,A,Ascent,False,-0.5898324691839223,1.0
2026-08-11T15:00:29.626820,1786456829.6268523,TUN,34.7399,10.7601,1200,877.0,17.7,34.0,25.1,5738,A,Ascent,False,-0.5478053278355329,1.0
2026-08-11T15:00:30.667484,1786456830.6675107,TUN,34.7399,10.7601,1350,860.7,15.9,22.0,24.3,5579,A,Ascent,False,-0.5616854137542542,1.0
2026-08-11T15:00:31.708582,1786456831.7086136,TUN,34.7399,10.7601,1500,845.5,15.7,39.5,24.9,5756,A,Ascent,False,-0.5434086100095986,1.0
2026-08-11T15:00:32.750113,1786456832.750145,TUN,34.7399,10.7601,1650,829.3,13.9,32.6,24.3,5651,A,Ascent,False,-0.5261288220173773,1.0
2026-08-11T15:00:33.790547,1786456833.79058,TUN,34.7399,10.7601,1800,814.5,13.4,42.7,24.5,5751,A,Ascent,False,-0.5130962111276719,1.0
2026-08-11T15:00:34.832118,1786456834.8321495,TUN,34.7399,10.7602,1950,800.8,12.4,34.9,24.9,5681,A,Ascent,False,-0.4937323177086685,0.987464635417337
2026-08-11T15:00:35.873466,1786456835.8734913,TUN,34.7399,10.7602,2100,786.1,10.9,44.4,24.4,5759,A,Ascent,False,-0.5292298336095409,1.0
2026-08-11T15:00:36.899562,1786456836.8995898,TUN,34.7399,10.7602,2250,770.3,9.9,40.8,24.2,5703,A,Ascent,False,-0.5049456221773622,1.0
2026-08-11T15:00:37.923452,1786456837.923475,TUN,34.7398,10.7602,2400,755.4,9.2,34.1,24.5,5632,A,Ascent,False,-0.5060750576599967,1.0
2026-08-11T15:00:38.950621,1786456838.9506543,TUN,34.7398,10.7602,2550,742.8,8.7,40.6,24.4,5715,A,Ascent,False,-0.5021582395399363,1.0
2026-08-11T15:00:39.994406,1786456839.994426,TUN,34.7398,10.7602,2700,728.3,7.1,41.7,24.0,5711,A,Ascent,False,-0.5069131709972436,1.0
2026-08-11T15:00:41.015587,1786456841.015619,TUN,34.7398,10.7602,2850,715.3,6.7,43.3,23.8,5741,A,Ascent,False,-0.49555789737523137,0.9911157947504627
2026-08-11T15:00:42.062496,1786456842.0625284,TUN,34.7398,10.7602,3000,700.6,5.3,37.3,24.4,5676,A,Ascent,False,-0.5078463722933105,1.0
2026-08-11T15:00:43.102538,1786456843.1025705,TUN,34.7398,10.7602,3150,688.6,4.5,22.8,24.2,5551,A,Ascent,False,-0.4791181650728633,0.9582363301457266
2026-08-11T15:00:44.145525,1786456844.1455586,TUN,34.7398,10.7603,3300,675.2,3.3,21.7,24.1,5544,A,Ascent,False,-0.4755780964920595,0.951156192984119
2026-08-11T15:00:45.188514,1786456845.1885455,TUN,34.7398,10.7603,3450,661.1,2.7,41.7,24.3,5749,A,Ascent,False,-0.4987370625913595,0.997474125182719
2026-08-11T15:00:46.231829,1786456846.2318616,TUN,34.7398,10.7603,3600,649.7,2.1,26.1,24.3,5623,A,Ascent,False,-0.4969277167500892,0.9938554335001784
2026-08-11T15:00:47.273521,1786456847.2735732,TUN,34.7398,10.7603,3750,636.3,0.5,25.7,24.3,5619,A,Ascent,False,-0.5139737824542019,1.0
2026-08-11T15:00:48.315473,1786456848.315495,TUN,34.7398,10.7603,3900,623.6,-0.4,47.6,23.5,5844,A,Ascent,False,-0.5148716154831925,1.0
2026-08-11T15:00:49.338572,1786456849.338604,TUN,34.7397,10.7603,4050,613.1,-0.9,38.4,23.9,5795,A,Ascent,False,-0.4829366752311771,0.9658733504623542
2026-08-11T15:00:50.380605,1786456850.3806376,TUN,34.7397,10.7603,4200,599.5,-1.9,23.4,23.3,5643,A,Ascent,False,-0.5030041874806088,1.0
2026-08-11T15:00:51.421564,1786456851.421598,TUN,34.7397,10.7603,4350,588.4,-3.2,38.1,24.1,5824,A,Ascent,False,-0.5163486991579823,1.0
2026-08-11T15:00:52.467459,1786456852.4674864,TUN,34.7397,10.7603,4500,576.5,-4.1,42.2,24.0,5886,A,Ascent,False,-0.4707889563499905,0.941577912699981
2026-08-11T15:00:53.502470,1786456853.5025027,TUN,34.7397,10.7604,4650,566.3,-5.3,38.6,24.0,5887,A,Ascent,False,-0.4918358693351347,0.9836717386702694
